Ward ID,Month,Monthly_Burglaries,Ward Name,Ward_Area,Monthly_Crime_Density
E05014059,2023-04-01,6,Eastbrook & Rush Green,3.3664318562661113,1.7823025256940501
E05014059,2023-05-01,1,Eastbrook & Rush Green,3.3664318562661113,0.29705042094900835
E05014059,2023-06-01,5,Eastbrook & Rush Green,3.3664318562661113,1.4852521047450418
E05014059,2023-08-01,1,Eastbrook & Rush Green,3.3664318562661113,0.29705042094900835
E05014059,2023-09-01,1,Eastbrook & Rush Green,3.3664318562661113,0.29705042094900835
E05014059,2023-10-01,4,Eastbrook & Rush Green,3.3664318562661113,1.1882016837960334
E05014059,2023-11-01,1,Eastbrook & Rush Green,3.3664318562661113,0.29705042094900835
E05014059,2023-12-01,1,Eastbrook & Rush Green,3.3664318562661113,0.29705042094900835
E05014059,2024-01-01,6,Eastbrook & Rush Green,3.3664318562661113,1.7823025256940501
E05014059,2024-03-01,1,Eastbrook & Rush Green,3.3664318562661113,0.29705042094900835
E05014059,2024-04-01,1,Eastbrook & Rush Green,3.3664318562661113,0.29705042094900835
E05014059,2024-09-01,6,Eastbrook & Rush Green,3.3664318562661113,1.7823025256940501
E05014059,2024-11-01,2,Eastbrook & Rush Green,3.3664318562661113,0.5941008418980167
E05014059,2024-12-01,4,Eastbrook & Rush Green,3.3664318562661113,1.1882016837960334
E05014059,2025-01-01,2,Eastbrook & Rush Green,3.3664318562661113,0.5941008418980167
E05014059,2025-02-01,1,Eastbrook & Rush Green,3.3664318562661113,0.29705042094900835
E05014060,2022-03-01,8,Eastbury,2.128489442719787,3.758534028610256
E05014060,2022-04-01,7,Eastbury,2.128489442719787,3.288717275033974
E05014060,2022-05-01,5,Eastbury,2.128489442719787,2.34908376788141
E05014060,2022-06-01,7,Eastbury,2.128489442719787,3.288717275033974
E05014060,2022-07-01,5,Eastbury,2.128489442719787,2.34908376788141
E05014060,2022-08-01,4,Eastbury,2.128489442719787,1.879267014305128
E05014060,2022-09-01,10,Eastbury,2.128489442719787,4.69816753576282
E05014060,2022-10-01,8,Eastbury,2.128489442719787,3.758534028610256
E05014060,2022-11-01,6,Eastbury,2.128489442719787,2.818900521457692
E05014060,2022-12-01,8,Eastbury,2.128489442719787,3.758534028610256
E05014060,2023-01-01,18,Eastbury,2.128489442719787,8.456701564373075
E05014060,2023-02-01,3,Eastbury,2.128489442719787,1.409450260728846
E05014060,2023-03-01,11,Eastbury,2.128489442719787,5.167984289339102
E05014060,2023-04-01,8,Eastbury,2.128489442719787,3.758534028610256
E05014060,2023-05-01,2,Eastbury,2.128489442719787,0.939633507152564
E05014060,2023-06-01,9,Eastbury,2.128489442719787,4.228350782186538
E05014060,2023-07-01,5,Eastbury,2.128489442719787,2.34908376788141
E05014060,2023-08-01,7,Eastbury,2.128489442719787,3.288717275033974
E05014060,2023-09-01,3,Eastbury,2.128489442719787,1.409450260728846
E05014060,2023-10-01,11,Eastbury,2.128489442719787,5.167984289339102
E05014060,2023-11-01,5,Eastbury,2.128489442719787,2.34908376788141
E05014060,2023-12-01,4,Eastbury,2.128489442719787,1.879267014305128
E05014060,2024-01-01,7,Eastbury,2.128489442719787,3.288717275033974
E05014060,2024-02-01,3,Eastbury,2.128489442719787,1.409450260728846
E05014060,2024-03-01,7,Eastbury,2.128489442719787,3.288717275033974
E05014060,2024-04-01,3,Eastbury,2.128489442719787,1.409450260728846
E05014060,2024-05-01,4,Eastbury,2.128489442719787,1.879267014305128
E05014060,2024-06-01,14,Eastbury,2.128489442719787,6.577434550067948
E05014060,2024-07-01,3,Eastbury,2.128489442719787,1.409450260728846
E05014060,2024-08-01,4,Eastbury,2.128489442719787,1.879267014305128
E05014060,2024-09-01,3,Eastbury,2.128489442719787,1.409450260728846
E05014060,2024-10-01,13,Eastbury,2.128489442719787,6.107617796491666
E05014060,2024-11-01,5,Eastbury,2.128489442719787,2.34908376788141
E05014060,2024-12-01,18,Eastbury,2.128489442719787,8.456701564373075
E05014060,2025-01-01,8,Eastbury,2.128489442719787,3.758534028610256
E05014060,2025-02-01,9,Eastbury,2.128489442719787,4.228350782186538
E05014061,2022-03-01,7,Gascoigne,0.9544864595682269,7.33378659260031
E05014061,2022-04-01,5,Gascoigne,0.9544864595682269,5.2384189947145074
E05014061,2022-05-01,1,Gascoigne,0.9544864595682269,1.0476837989429013
E05014061,2022-06-01,5,Gascoigne,0.9544864595682269,5.2384189947145074
E05014061,2022-07-01,5,Gascoigne,0.9544864595682269,5.2384189947145074
E05014061,2022-08-01,1,Gascoigne,0.9544864595682269,1.0476837989429013
E05014061,2022-09-01,2,Gascoigne,0.9544864595682269,2.0953675978858026
E05014061,2022-10-01,2,Gascoigne,0.9544864595682269,2.0953675978858026
E05014061,2022-11-01,3,Gascoigne,0.9544864595682269,3.1430513968287044
E05014061,2022-12-01,4,Gascoigne,0.9544864595682269,4.190735195771605
E05014061,2023-01-01,4,Gascoigne,0.9544864595682269,4.190735195771605
E05014061,2023-03-01,3,Gascoigne,0.9544864595682269,3.1430513968287044
E05014061,2023-04-01,2,Gascoigne,0.9544864595682269,2.0953675978858026
E05014061,2023-05-01,5,Gascoigne,0.9544864595682269,5.2384189947145074
E05014061,2023-06-01,4,Gascoigne,0.9544864595682269,4.190735195771605
E05014061,2023-07-01,2,Gascoigne,0.9544864595682269,2.0953675978858026
E05014061,2023-08-01,4,Gascoigne,0.9544864595682269,4.190735195771605
E05014061,2023-09-01,5,Gascoigne,0.9544864595682269,5.2384189947145074
E05014061,2023-10-01,4,Gascoigne,0.9544864595682269,4.190735195771605
E05014061,2023-11-01,3,Gascoigne,0.9544864595682269,3.1430513968287044
E05014061,2023-12-01,4,Gascoigne,0.9544864595682269,4.190735195771605
E05014061,2024-01-01,6,Gascoigne,0.9544864595682269,6.286102793657409
E05014061,2024-02-01,6,Gascoigne,0.9544864595682269,6.286102793657409
E05014061,2024-03-01,3,Gascoigne,0.9544864595682269,3.1430513968287044
E05014061,2024-04-01,10,Gascoigne,0.9544864595682269,10.476837989429015
E05014061,2024-05-01,3,Gascoigne,0.9544864595682269,3.1430513968287044
E05014061,2024-06-01,7,Gascoigne,0.9544864595682269,7.33378659260031
E05014061,2024-07-01,2,Gascoigne,0.9544864595682269,2.0953675978858026
E05014061,2024-08-01,6,Gascoigne,0.9544864595682269,6.286102793657409
E05014061,2024-09-01,2,Gascoigne,0.9544864595682269,2.0953675978858026
E05014061,2024-10-01,2,Gascoigne,0.9544864595682269,2.0953675978858026
E05014061,2024-11-01,2,Gascoigne,0.9544864595682269,2.0953675978858026
E05014061,2024-12-01,3,Gascoigne,0.9544864595682269,3.1430513968287044
E05014061,2025-01-01,7,Gascoigne,0.9544864595682269,7.33378659260031
E05014061,2025-02-01,3,Gascoigne,0.9544864595682269,3.1430513968287044
E05014062,2022-03-01,5,Goresbrook,1.606779002231206,3.1118156218477453
E05014062,2022-04-01,5,Goresbrook,1.606779002231206,3.1118156218477453
E05014062,2022-05-01,2,Goresbrook,1.606779002231206,1.244726248739098
E05014062,2022-06-01,2,Goresbrook,1.606779002231206,1.244726248739098
E05014062,2022-07-01,4,Goresbrook,1.606779002231206,2.489452497478196
E05014062,2022-08-01,4,Goresbrook,1.606779002231206,2.489452497478196
E05014062,2022-09-01,1,Goresbrook,1.606779002231206,0.622363124369549
E05014062,2022-10-01,4,Goresbrook,1.606779002231206,2.489452497478196
E05014062,2022-11-01,3,Goresbrook,1.606779002231206,1.867089373108647
E05014062,2022-12-01,10,Goresbrook,1.606779002231206,6.223631243695491
E05014062,2023-01-01,6,Goresbrook,1.606779002231206,3.734178746217294
E05014062,2023-02-01,3,Goresbrook,1.606779002231206,1.867089373108647
E05014062,2023-03-01,4,Goresbrook,1.606779002231206,2.489452497478196
E05014062,2023-04-01,1,Goresbrook,1.606779002231206,0.622363124369549
E05014062,2023-05-01,2,Goresbrook,1.606779002231206,1.244726248739098
E05014062,2023-06-01,1,Goresbrook,1.606779002231206,0.622363124369549
E05014062,2023-07-01,6,Goresbrook,1.606779002231206,3.734178746217294
E05014062,2023-08-01,3,Goresbrook,1.606779002231206,1.867089373108647
E05014062,2023-10-01,1,Goresbrook,1.606779002231206,0.622363124369549
E05014062,2023-11-01,5,Goresbrook,1.606779002231206,3.1118156218477453
E05014062,2023-12-01,7,Goresbrook,1.606779002231206,4.3565418705868435
E05014062,2024-01-01,4,Goresbrook,1.606779002231206,2.489452497478196
E05014062,2024-02-01,3,Goresbrook,1.606779002231206,1.867089373108647
E05014062,2024-03-01,3,Goresbrook,1.606779002231206,1.867089373108647
E05014062,2024-05-01,5,Goresbrook,1.606779002231206,3.1118156218477453
E05014062,2024-06-01,8,Goresbrook,1.606779002231206,4.978904994956392
E05014062,2024-08-01,2,Goresbrook,1.606779002231206,1.244726248739098
E05014062,2024-09-01,1,Goresbrook,1.606779002231206,0.622363124369549
E05014062,2024-10-01,1,Goresbrook,1.606779002231206,0.622363124369549
E05014062,2024-11-01,1,Goresbrook,1.606779002231206,0.622363124369549
E05014062,2024-12-01,2,Goresbrook,1.606779002231206,1.244726248739098
E05014062,2025-01-01,1,Goresbrook,1.606779002231206,0.622363124369549
E05014062,2025-02-01,2,Goresbrook,1.606779002231206,1.244726248739098
E05014063,2022-03-01,1,Heath,1.0794604827120868,0.9263887062243847
E05014063,2022-04-01,6,Heath,1.0794604827120868,5.558332237346309
E05014063,2022-05-01,3,Heath,1.0794604827120868,2.7791661186731544
E05014063,2022-06-01,5,Heath,1.0794604827120868,4.631943531121924
E05014063,2022-07-01,6,Heath,1.0794604827120868,5.558332237346309
E05014063,2022-08-01,7,Heath,1.0794604827120868,6.484720943570694
E05014063,2022-09-01,3,Heath,1.0794604827120868,2.7791661186731544
E05014063,2022-10-01,2,Heath,1.0794604827120868,1.8527774124487695
E05014063,2022-11-01,7,Heath,1.0794604827120868,6.484720943570694
E05014063,2022-12-01,4,Heath,1.0794604827120868,3.705554824897539
E05014063,2023-01-01,2,Heath,1.0794604827120868,1.8527774124487695
E05014063,2023-02-01,4,Heath,1.0794604827120868,3.705554824897539
E05014063,2023-03-01,7,Heath,1.0794604827120868,6.484720943570694
E05014063,2023-04-01,2,Heath,1.0794604827120868,1.8527774124487695
E05014063,2023-05-01,7,Heath,1.0794604827120868,6.484720943570694
E05014063,2023-06-01,3,Heath,1.0794604827120868,2.7791661186731544
E05014063,2023-07-01,3,Heath,1.0794604827120868,2.7791661186731544
E05014063,2023-08-01,5,Heath,1.0794604827120868,4.631943531121924
E05014063,2023-09-01,4,Heath,1.0794604827120868,3.705554824897539
E05014063,2023-10-01,1,Heath,1.0794604827120868,0.9263887062243847
E05014063,2023-11-01,4,Heath,1.0794604827120868,3.705554824897539
E05014063,2023-12-01,2,Heath,1.0794604827120868,1.8527774124487695
E05014063,2024-01-01,2,Heath,1.0794604827120868,1.8527774124487695
E05014063,2024-02-01,2,Heath,1.0794604827120868,1.8527774124487695
E05014063,2024-03-01,4,Heath,1.0794604827120868,3.705554824897539
E05014063,2024-04-01,2,Heath,1.0794604827120868,1.8527774124487695
E05014063,2024-05-01,5,Heath,1.0794604827120868,4.631943531121924
E05014063,2024-06-01,1,Heath,1.0794604827120868,0.9263887062243847
E05014063,2024-08-01,2,Heath,1.0794604827120868,1.8527774124487695
E05014063,2024-09-01,2,Heath,1.0794604827120868,1.8527774124487695
E05014063,2024-10-01,2,Heath,1.0794604827120868,1.8527774124487695
E05014063,2024-11-01,1,Heath,1.0794604827120868,0.9263887062243847
E05014063,2024-12-01,4,Heath,1.0794604827120868,3.705554824897539
E05014063,2025-01-01,4,Heath,1.0794604827120868,3.705554824897539
E05014063,2025-02-01,1,Heath,1.0794604827120868,0.9263887062243847
E05014064,2022-03-01,3,Longbridge,1.6461933751058864,1.8223861457388226
E05014064,2022-04-01,3,Longbridge,1.6461933751058864,1.8223861457388226
E05014064,2022-05-01,2,Longbridge,1.6461933751058864,1.214924097159215
E05014064,2022-06-01,2,Longbridge,1.6461933751058864,1.214924097159215
E05014064,2022-07-01,4,Longbridge,1.6461933751058864,2.42984819431843
E05014064,2022-08-01,2,Longbridge,1.6461933751058864,1.214924097159215
E05014064,2022-09-01,4,Longbridge,1.6461933751058864,2.42984819431843
E05014064,2022-10-01,5,Longbridge,1.6461933751058864,3.0373102428980374
E05014064,2022-11-01,3,Longbridge,1.6461933751058864,1.8223861457388226
E05014064,2022-12-01,4,Longbridge,1.6461933751058864,2.42984819431843
E05014064,2023-01-01,4,Longbridge,1.6461933751058864,2.42984819431843
E05014064,2023-02-01,6,Longbridge,1.6461933751058864,3.6447722914776453
E05014064,2023-03-01,2,Longbridge,1.6461933751058864,1.214924097159215
E05014064,2023-04-01,6,Longbridge,1.6461933751058864,3.6447722914776453
E05014064,2023-05-01,4,Longbridge,1.6461933751058864,2.42984819431843
E05014064,2023-06-01,3,Longbridge,1.6461933751058864,1.8223861457388226
E05014064,2023-07-01,1,Longbridge,1.6461933751058864,0.6074620485796075
E05014064,2023-08-01,6,Longbridge,1.6461933751058864,3.6447722914776453
E05014064,2023-09-01,3,Longbridge,1.6461933751058864,1.8223861457388226
E05014064,2023-10-01,4,Longbridge,1.6461933751058864,2.42984819431843
E05014064,2023-11-01,4,Longbridge,1.6461933751058864,2.42984819431843
E05014064,2023-12-01,2,Longbridge,1.6461933751058864,1.214924097159215
E05014064,2024-01-01,6,Longbridge,1.6461933751058864,3.6447722914776453
E05014064,2024-02-01,3,Longbridge,1.6461933751058864,1.8223861457388226
E05014064,2024-03-01,4,Longbridge,1.6461933751058864,2.42984819431843
E05014064,2024-04-01,4,Longbridge,1.6461933751058864,2.42984819431843
E05014064,2024-05-01,3,Longbridge,1.6461933751058864,1.8223861457388226
E05014064,2024-06-01,2,Longbridge,1.6461933751058864,1.214924097159215
E05014064,2024-07-01,2,Longbridge,1.6461933751058864,1.214924097159215
E05014064,2024-08-01,4,Longbridge,1.6461933751058864,2.42984819431843
E05014064,2024-09-01,2,Longbridge,1.6461933751058864,1.214924097159215
E05014064,2024-10-01,5,Longbridge,1.6461933751058864,3.0373102428980374
E05014064,2024-11-01,5,Longbridge,1.6461933751058864,3.0373102428980374
E05014064,2024-12-01,6,Longbridge,1.6461933751058864,3.6447722914776453
E05014064,2025-01-01,6,Longbridge,1.6461933751058864,3.6447722914776453
E05014064,2025-02-01,3,Longbridge,1.6461933751058864,1.8223861457388226
E05014065,2022-03-01,6,Mayesbrook,1.677082909571897,3.5776406555425444
E05014065,2022-04-01,7,Mayesbrook,1.677082909571897,4.173914098132968
E05014065,2022-05-01,1,Mayesbrook,1.677082909571897,0.5962734425904241
E05014065,2022-06-01,2,Mayesbrook,1.677082909571897,1.1925468851808483
E05014065,2022-07-01,3,Mayesbrook,1.677082909571897,1.7888203277712722
E05014065,2022-08-01,13,Mayesbrook,1.677082909571897,7.751554753675514
E05014065,2022-09-01,10,Mayesbrook,1.677082909571897,5.962734425904241
E05014065,2022-10-01,5,Mayesbrook,1.677082909571897,2.9813672129521205
E05014065,2022-11-01,4,Mayesbrook,1.677082909571897,2.3850937703616966
E05014065,2022-12-01,13,Mayesbrook,1.677082909571897,7.751554753675514
E05014065,2023-01-01,5,Mayesbrook,1.677082909571897,2.9813672129521205
E05014065,2023-02-01,1,Mayesbrook,1.677082909571897,0.5962734425904241
E05014065,2023-03-01,7,Mayesbrook,1.677082909571897,4.173914098132968
E05014065,2023-04-01,5,Mayesbrook,1.677082909571897,2.9813672129521205
E05014065,2023-05-01,5,Mayesbrook,1.677082909571897,2.9813672129521205
E05014065,2023-06-01,11,Mayesbrook,1.677082909571897,6.559007868494665
E05014065,2023-07-01,4,Mayesbrook,1.677082909571897,2.3850937703616966
E05014065,2023-08-01,8,Mayesbrook,1.677082909571897,4.770187540723393
E05014065,2023-09-01,8,Mayesbrook,1.677082909571897,4.770187540723393
E05014065,2023-10-01,7,Mayesbrook,1.677082909571897,4.173914098132968
E05014065,2023-11-01,2,Mayesbrook,1.677082909571897,1.1925468851808483
E05014065,2023-12-01,2,Mayesbrook,1.677082909571897,1.1925468851808483
E05014065,2024-01-01,1,Mayesbrook,1.677082909571897,0.5962734425904241
E05014065,2024-02-01,8,Mayesbrook,1.677082909571897,4.770187540723393
E05014065,2024-03-01,4,Mayesbrook,1.677082909571897,2.3850937703616966
E05014065,2024-04-01,4,Mayesbrook,1.677082909571897,2.3850937703616966
E05014065,2024-05-01,2,Mayesbrook,1.677082909571897,1.1925468851808483
E05014065,2024-06-01,2,Mayesbrook,1.677082909571897,1.1925468851808483
E05014065,2024-07-01,5,Mayesbrook,1.677082909571897,2.9813672129521205
E05014065,2024-08-01,3,Mayesbrook,1.677082909571897,1.7888203277712722
E05014065,2024-09-01,5,Mayesbrook,1.677082909571897,2.9813672129521205
E05014065,2024-10-01,8,Mayesbrook,1.677082909571897,4.770187540723393
E05014065,2024-11-01,10,Mayesbrook,1.677082909571897,5.962734425904241
E05014065,2024-12-01,4,Mayesbrook,1.677082909571897,2.3850937703616966
E05014065,2025-01-01,4,Mayesbrook,1.677082909571897,2.3850937703616966
E05014065,2025-02-01,1,Mayesbrook,1.677082909571897,0.5962734425904241
E05014067,2022-03-01,2,Parsloes,2.1515267093693264,0.9295724711622366
E05014067,2022-04-01,5,Parsloes,2.1515267093693264,2.3239311779055916
E05014067,2022-05-01,6,Parsloes,2.1515267093693264,2.78871741348671
E05014067,2022-06-01,2,Parsloes,2.1515267093693264,0.9295724711622366
E05014067,2022-07-01,4,Parsloes,2.1515267093693264,1.8591449423244732
E05014067,2022-08-01,6,Parsloes,2.1515267093693264,2.78871741348671
E05014067,2022-09-01,13,Parsloes,2.1515267093693264,6.042221062554538
E05014067,2022-10-01,9,Parsloes,2.1515267093693264,4.183076120230065
E05014067,2022-11-01,3,Parsloes,2.1515267093693264,1.394358706743355
E05014067,2022-12-01,4,Parsloes,2.1515267093693264,1.8591449423244732
E05014067,2023-01-01,11,Parsloes,2.1515267093693264,5.112648591392301
E05014067,2023-02-01,3,Parsloes,2.1515267093693264,1.394358706743355
E05014067,2023-03-01,4,Parsloes,2.1515267093693264,1.8591449423244732
E05014067,2023-04-01,3,Parsloes,2.1515267093693264,1.394358706743355
E05014067,2023-05-01,3,Parsloes,2.1515267093693264,1.394358706743355
E05014067,2023-06-01,1,Parsloes,2.1515267093693264,0.4647862355811183
E05014067,2023-07-01,4,Parsloes,2.1515267093693264,1.8591449423244732
E05014067,2023-08-01,5,Parsloes,2.1515267093693264,2.3239311779055916
E05014067,2023-09-01,10,Parsloes,2.1515267093693264,4.647862355811183
E05014067,2023-10-01,5,Parsloes,2.1515267093693264,2.3239311779055916
E05014067,2023-11-01,7,Parsloes,2.1515267093693264,3.253503649067828
E05014067,2023-12-01,2,Parsloes,2.1515267093693264,0.9295724711622366
E05014067,2024-01-01,2,Parsloes,2.1515267093693264,0.9295724711622366
E05014067,2024-02-01,1,Parsloes,2.1515267093693264,0.4647862355811183
